id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
99jx5U81jx,icml,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
9A2etpDFIB,iclr,2026,,,,,{}
9ITXiTrAoT,iclr,2021,,,,,{}
9Ieq8jQNAl,iclr,2025,,,,,{}
9L1BsI4wP1H,iclr,2022,,,,,{}
9OfKxKoYNw,iclr,2025,,,,,{}
9W4bPRsEIT,iclr,2026,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
9XFSbDPmdW,iclr,2023,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""acknowledgment""}"
9YkEcAqiIK,neurips,2025,,,,,{}
9ca9eHNrdH,iclr,2025,Apollo Research; Neuronpedia; MATS; LessWrong / Alignment Forum,Apollo Research; MATS,University/Independent/other,,"{""Apollo Research"": ""affiliation"", ""Neuronpedia"": ""absent"", ""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
9lycwRxAOI,iclr,2026,,,,,{}
9qlJGjO7bA,neurips,2023,,,,,{}
9uMJeCUeKk,neurips,2024,,,,,{}
9v1eW8HgMU,icml,2025,FAR.AI; Open Philanthropy; OpenAI,FAR.AI; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
9xXjWwAoUF,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
9yS40pO1RF,iclr,2026,,,,,{}
A0HKeKl4Nl,iclr,2024,,,,,{}
A4Us8jxVGq,iclr,2026,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
AAXMcAyNF6,neurips,2025,,,,,{}
AC5n7xHuR1,iclr,2025,Center for AI Safety; Gray Swan AI; UK AI Security Institute; Scale AI SEAL; Hugging Face,Center for AI Safety; Gray Swan AI; UK AI Security Institute; Scale AI SEAL,Gray Swan AI,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""Scale AI SEAL"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
AD8ksC9bw1,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ADnUzsmsLW,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
AGWa8whf92,iclr,2026,UK AI Security Institute,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment""}"
AOe1aUhEQQ,neurips,2025,,,,,{}
APElRzkmGY,icml,2025,,,,,{}
AT8Iw8KOeC,icml,2023,FAR.AI; Open Philanthropy; Anthropic; OpenAI,FAR.AI; Open Philanthropy; Anthropic; OpenAI,University/Independent/other,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
AVXApuBCvN,icml,2025,,,,,{}
AZWqXfM6z9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
AcBLtTKK5q,neurips,2024,,,,,{}
Af16P0ODP6,iclr,2026,,,,,{}
AiT8F6pbfi,iclr,2026,,,,,{}
Ar078WR3um,iclr,2026,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
Arepl4R86m,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ArifAHrEVD,icml,2025,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
AsH-Tx2U0Ug,neurips,2022,,,,,{}
AsODat0dkE,icml,2025,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
AulTigiaMv,icml,2025,Transluce; OpenAI,Transluce,Transluce,,"{""Transluce"": ""affiliation"", ""OpenAI"": ""mention""}"
AwyxtyMwaG,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
Ax90jQPbgF,icml,2024,,,,,{}
B1xhQhRcK7,iclr,2019,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
B6ILMPPKnK,iclr,2026,,,,,{}
BC1IJdsuYB,neurips,2023,,,,,{}
BDKkFwskot,neurips,2025,Orthogonal,,,,"{""Orthogonal"": ""mention""}"
BHwWLeXDYF,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
BIHsM6SZ3f,iclr,2026,MATS; Anthropic,MATS; Anthropic,Anthropic,,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
BJx0sjC5FX,iclr,2019,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
BKOeyZal0x,icml,2025,,,,,{}
BMxcJwaKhr,icml,2025,Google DeepMind; Mila,Google DeepMind; Mila,University/Independent/other,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
BPHcEpGvF8,iclr,2024,,,,,{}
BSYn7ah4KX,neurips,2024,,,,,{}
Bc4vZ2CX7E,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
BcjZCertEk,iclr,2026,,,,,{}
Be2B6f0ps1,icml,2024,,,,,{}
BfO6od6JD6,neurips,2025,Open Philanthropy; Foresight Institute,Open Philanthropy; Foresight Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
BjWwqPE7mk,iclr,2026,,,,,{}
BkeWw6VFwr,iclr,2020,,,,,{}
BmEH70Wjcu,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
BneVLr7iis,neurips,2025,Mila; Vector Institute,Mila; Vector Institute,Vector Institute,,"{""Mila"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
Bo62NeU6VF,iclr,2025,,,,,{}
BpAx3OuNOr,neurips,2025,,,,,{}
BpyR6Wkl1c,iclr,2026,MATS,MATS,MATS,,"{""MATS"": ""affiliation""}"
BsY20r9FOM,iclr,2026,,,,,{}
BteuUysuXX,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
ByR3NdDSZB,iclr,2024,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
C4F42Ho7IM,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
C5Jj3QKQav,icml,2025,Apollo Research,Apollo Research,Apollo Research,,"{""Apollo Research"": ""affiliation""}"
C5OIolrNJd,iclr,2026,,,,,{}
C7LxkebvVW,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
C7XmEByCFv,icml,2025,,,,,{}
C7cv9fh8m-b,neurips,2022,,,,,{}
C81TnwHiRM,iclr,2026,,,,,{}
CAurIUGjkb,icml,2025,,,,,{}
CDillQjA7N,icml,2025,,,,,{}
CF8H8MS5P8,iclr,2024,OpenAI; Allen Institute for AI,OpenAI; Allen Institute for AI,Allen Institute for AI,,"{""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
CFewUmgIIL,iclr,2026,,,,,{}
CH7TfRLqSF,iclr,2026,,,,,{}
CLxcLPfARc,neurips,2024,OpenAI; Mila,Mila,Mila,,"{""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
CMgxAaRqZh,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
CNrU5kGJYG,iclr,2026,,,,,{}
CR6Sl80cn8,icml,2024,,,,,{}
CSAAs2QAyW,icml,2023,Meta AI,,,,"{""Meta AI"": ""mention""}"
CTlUHIKF71,iclr,2024,,,,,{}
CbfsKHiWEn,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
CdFnEu0JZV,icml,2025,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
Ce79P8ULPY,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
CfOtiepP8s,icml,2024,,,,,{}
CkgKSqZbuC,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Cnwz9jONi5,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
CtS2Rs_aYk,iclr,2023,,,,,{}
CvttyK4XzV,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
Cw9Bxpda2h,iclr,2026,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
CwoM9T55lG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
CxiNICq0Rr,iclr,2026,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
D19hc2XPeZ,neurips,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
D4QgSWxiOb,neurips,2024,,,,,{}
D9JeNTs5Bu,neurips,2025,,,,,{}
DC8bsa9bzY,iclr,2025,Alignment Research Center,Alignment Research Center,Alignment Research Center,,"{""Alignment Research Center"": ""affiliation""}"
DD0QJvPbTD,neurips,2023,,,,,{}
DJkQ236C8B,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
DK6AToxJNo,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
DSOTgzeH3w,iclr,2026,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""absent""}"
DWCDyGl6k8,icml,2025,,,,,{}
DYMj03Gbri,icml,2024,,,,,{}
DaNnkQJSQf,neurips,2025,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
DeG07_TcZvT,iclr,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
DfxkLdy2Cd,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
DkRYImuQA9,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Dkgx2pS4Ww,neurips,2025,Constellation; Anthropic; Scale AI SEAL,Constellation; Anthropic; Scale AI SEAL,Anthropic,,"{""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Scale AI SEAL"": ""affiliation""}"
DsS3xRPSs5,iclr,2026,,,,,{}
DvRuQ6mObK,icml,2025,,,,,{}
DwXX8c7xst,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
DzGe40glxs,iclr,2025,FAR.AI; Mila,FAR.AI; Mila,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""Mila"": ""affiliation""}"
E1FrjgaG1J,neurips,2025,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
E2PFv7ad3p,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
E2odGznGim,neurips,2024,,,,,{}
E7c9Jf1KjV,icml,2025,,,,,{}
E823AY0taq,iclr,2026,,,,,{}
EA80Zib9UI,iclr,2026,,,,,{}
EAjhGr1Oeo,icml,2025,Pivotal Research,,,,"{""Pivotal Research"": ""absent""}"
EAy7C1cgE1L,iclr,2022,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
EBONa3tT3K,neurips,2025,,,,,{}
EBwfFrw5VA,neurips,2025,,,,,{}
EDRvVEqjau,neurips,2025,,,,,{}
EEs6I4cO7S,iclr,2026,,,,,{}
EL61NlfSa1,icml,2025,,,,,{}
EMHED4WTHT,icml,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
EO6WtJ0q6G,iclr,2026,UK AI Security Institute; MATS; LessWrong / Alignment Forum; Anthropic,UK AI Security Institute; MATS,MATS,,"{""UK AI Security Institute"": ""affiliation"", ""MATS"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention""}"
ERNpUGr8M5,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
ERce2rgMQC,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ETKGuby0hcs,iclr,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ETNx4SekbY,icml,2024,,,,,{}
EWM9JQ6gX7,iclr,2026,,,,,{}
EZn2TmBBfF,iclr,2026,,,,,{}
EaTRrceoU9,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
EbgCEd8gyN,iclr,2026,,,,,{}
Ebt7JgMHv1,iclr,2024,Stanford Existential Risks Initiative; MATS; Constellation; OpenAI,Stanford Existential Risks Initiative; MATS; Constellation,Constellation,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""OpenAI"": ""mention""}"
EbxYDBhE3S,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
EcIyiJrajc,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
EdIGMCHk4l,neurips,2023,OpenAI,,,,"{""OpenAI"": ""mention""}"
EemtbhJOXc,icml,2025,Open Philanthropy; OpenAI; EleutherAI,Open Philanthropy; EleutherAI,EleutherAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation""}"
Egmvi2RWnj,iclr,2026,,,,,{}
El37o7iBjX,iclr,2026,,,,,{}
EldbUlZtbd,neurips,2023,,,,,{}
EmxpDiPgRu,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
EoBmdFujak,iclr,2026,,,,,{}
ErEaq1UNaQ,neurips,2025,,,,,{}
Essg9kb4yx,iclr,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
EvHWlYTLWe,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
EyH8Fu3vtZ,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
EytBpUGB1Z,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
F1ff8zcjPp,icml,2025,,,,,{}
F5dhGCdyYh,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
F64wTvQBum,iclr,2025,,,,,{}
F76bwRSLeK,iclr,2024,Apollo Research; MATS; Open Philanthropy; Long-Term Future Fund; OpenAI; EleutherAI,Apollo Research; MATS; Open Philanthropy; Long-Term Future Fund; EleutherAI,EleutherAI,Open Philanthropy,"{""Apollo Research"": ""affiliation"", ""MATS"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation""}"
FCHIGDCoow,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
FCsEvaMorw,neurips,2024,,,,,{}
FEMv4lHJ2C,iclr,2026,,,,,{}
FJKnru1xUF,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
FMrNus3d0n,neurips,2024,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
FONB5dIxSB,iclr,2026,,,,,{}
FYDE3I9fev0,neurips,2021,,,,,{}
FZp6cheXt2,neurips,2025,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""acknowledgment""}"
Fd1jgQQW28,iclr,2026,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
FfFcDNDNol,neurips,2024,Center for AI Safety; Hugging Face,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
Ffpc7vx6qq,icml,2025,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
Fh9XlJnXb5,icml,2025,,,,,{}
FiRBNBdaZy,iclr,2026,Center on Long-Term Risk; UK AI Security Institute; SPAR; Open Philanthropy; LessWrong / Alignment Forum,Center on Long-Term Risk; UK AI Security Institute; Open Philanthropy,Center on Long-Term Risk,Open Philanthropy,"{""Center on Long-Term Risk"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""SPAR"": ""mention"", ""Open Philanthropy"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
Fj6LakRHcT,iclr,2026,,,,,{}
FlCg47MNvBA,iclr,2023,,,,,{}
Fn2rSOnpNf,iclr,2026,,,,,{}
FpiCLJrSW8,iclr,2025,,,,,{}
FwnmQnVc7g,iclr,2026,,,,,{}
Fzp1DRzCIN,icml,2024,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
G3gm7QBeMc,iclr,2026,,,,,{}
G7Dan0L7ho,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
G8HnUTlMpt,iclr,2026,Meta AI,,,,"{""Meta AI"": ""absent""}"
GBTUVO9vkj,iclr,2026,,,,,{}
GCkhEPE1FG,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GDz8rkfikp,neurips,2024,,,,,{}
GECUTH82ze,iclr,2026,,,,,{}
GEcwtMk1uA,iclr,2024,Open Philanthropy; Anthropic; OpenAI; Google DeepMind; Vector Institute,Open Philanthropy; Vector Institute,Vector Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention"", ""Vector Institute"": ""affiliation""}"
GFgjnk2Q-ju,neurips,2022,,,,,{}
GFsMJKt9Kp,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
GFyVxtyMvq,iclr,2026,,,,,{}
GLhLU6y1uK,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
GNo1qMqgPD,iclr,2026,,,,,{}
GOoVzE9nSj,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GPDcvoFGOL,iclr,2025,,,,,{}
GSjDtnjcEM,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
GXcN0MuN1q,iclr,2026,,,,,{}
GZnsqBwHAG,neurips,2024,Meta AI,,,,"{""Meta AI"": ""mention""}"
Gf4oPoluAV,neurips,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
GjM61KRiTG,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Gk7gLAtVDO,iclr,2026,METR; OpenAI; Google DeepMind,,,,"{""METR"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
GpL66XgjjF,iclr,2026,,,,,{}
GqXbfVmEPW,neurips,2023,,,,,{}
Gsi42ohBoM,neurips,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
Gsrw1vxq1G,iclr,2026,,,,,{}
GtoeseQjtY,icml,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
GwA4go0Mw4,icml,2024,,,,,{}
GxCGsxiAaK,iclr,2024,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
H0B7pDTT0M,iclr,2026,Transluce; Anthropic; OpenAI; Anthropic Fellows Program,Anthropic; OpenAI; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Transluce"": ""mention"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment"", ""Anthropic Fellows Program"": ""acknowledgment""}"
H0qIWXXLUR,iclr,2025,,,,,{}
H1jGQUjAag,icml,2025,,,,,{}
H26A7cl91u,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
H2ATO32ilj,neurips,2024,Center for Applied Rationality; OpenAI; Hugging Face,,,,"{""Center for Applied Rationality"": ""absent"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
H5FDHzrWe2,icml,2024,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
H8DkMvWnSQ,icml,2025,,,,,{}
H9fNj8ivTy,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
HAdITwqwLH,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
HCTikT7LS4,neurips,2024,,,,,{}
HJgEMpVFwB,iclr,2020,OpenAI,,,,"{""OpenAI"": ""mention""}"
HOSh0SKklE,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
HPSAkIHRbb,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
HQuboWvFA1,iclr,2026,,,,,{}
HRkrWi3FWP,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
HXOicJsmMQ,icml,2025,Apart Research,Apart Research,University/Independent/other,,"{""Apart Research"": ""acknowledgment""}"
HZMmM3Dmri,iclr,2026,,,,,{}
HZVIQE1MsJ,iclr,2025,,,,,{}
HaX48yksVL,iclr,2025,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
HcifdQZFZV,neurips,2024,,,,,{}
HcubxPWpw7,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
Hf17y6u9BC,iclr,2024,,,,,{}
HhXOVhO3ia,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
HkC4OYee3Q,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Hkvyosg7Yx,neurips,2025,,,,,{}
HmsEHahtGx,neurips,2025,,,,,{}
HpUs2EXjOl,iclr,2025,LessWrong / Alignment Forum; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Hugging Face"": ""mention""}"
Huw15LqglI,neurips,2025,,,,,{}
HvklLrtyxK,neurips,2025,,,,,{}
HxKSzulSD1,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Hy88Jp0kQT,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
I4e82CIDxv,iclr,2025,Open Philanthropy; Manifund,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
I50HbChk3U,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
I8af9JdQTy,iclr,2025,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
I9bEi6LNgt,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
IBFnEaArnz,neurips,2025,,,,,{}
IGowQfG5oA,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
ILYjDvUM6U,iclr,2024,,,,,{}
INyi7qUdjZ,iclr,2025,,,,,{}
IQ4V1yRCJv,icml,2025,,,,,{}
IQ513IX1G5,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
ISa7mMe7Vg,neurips,2024,Stanford Existential Risks Initiative; Anthropic; OpenAI; Hugging Face,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
IU4rqTlpRb,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
IUhOGH0WiL,neurips,2025,,,,,{}
IZDiRbVSVN,iclr,2025,,,,,{}
IbDr8xgUMW,iclr,2026,,,,,{}
IbIB8SBKFV,neurips,2024,Center for AI Safety; Gray Swan AI; Anthropic; Hugging Face,Center for AI Safety; Gray Swan AI,Gray Swan AI,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
Igm9bbkzHC,iclr,2025,,,,,{}
IjQ2Jtemzy,iclr,2025,Truthful AI; UK AI Security Institute; Anthropic,Truthful AI; UK AI Security Institute,Truthful AI,,"{""Truthful AI"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""Anthropic"": ""mention""}"
IoxBlRhANV,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
Iq0DvhB4Kf,neurips,2023,US CAISI; EleutherAI; Hugging Face,EleutherAI,EleutherAI,,"{""US CAISI"": ""mention"", ""EleutherAI"": ""affiliation"", ""Hugging Face"": ""mention""}"
IqtonxWI0V3,iclr,2021,,,,,{}
It1AkQ6xEJ,icml,2025,,,,,{}
It2Nwp7QSy,iclr,2026,Center on Long-Term Risk; Anthropic,Center on Long-Term Risk,Center on Long-Term Risk,,"{""Center on Long-Term Risk"": ""affiliation"", ""Anthropic"": ""mention""}"
Iu8RytBaji,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
IuWIzmMvKo,iclr,2026,,,,,{}
IyIaAOihmZ,iclr,2026,UK AI Security Institute; Microsoft Research,UK AI Security Institute; Microsoft Research,University/Independent/other,,"{""UK AI Security Institute"": ""affiliation"", ""Microsoft Research"": ""affiliation""}"
