id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
8zg9sO4ttV,neurips,2024,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
BsY20r9FOM,iclr,2026,,,,,{}
Arepl4R86m,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
BDKkFwskot,neurips,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
Bc4vZ2CX7E,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
Ar078WR3um,iclr,2026,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
C5OIolrNJd,iclr,2026,,,,,{}
BHwWLeXDYF,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
C7XmEByCFv,icml,2025,,,,,{}
C7cv9fh8m-b,neurips,2022,,,,,{}
C81TnwHiRM,iclr,2026,,,,,{}
CAurIUGjkb,icml,2025,,,,,{}
CDillQjA7N,icml,2025,,,,,{}
B1xhQhRcK7,iclr,2019,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
AulTigiaMv,icml,2025,Transluce; OpenAI,Transluce,Transluce,,"{""Transluce"": ""affiliation"", ""OpenAI"": ""mention""}"
CFewUmgIIL,iclr,2026,,,,,{}
CH7TfRLqSF,iclr,2026,,,,,{}
9v1eW8HgMU,icml,2025,FAR.AI; Open Philanthropy; OpenAI,FAR.AI; Open Philanthropy; OpenAI,FAR.AI,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
CNrU5kGJYG,iclr,2026,,,,,{}
8YniJnJQ0P,neurips,2025,Goodfire; LASR Labs; Hugging Face; Cohere Labs,Goodfire; LASR Labs,LASR Labs,,"{""Goodfire"": ""affiliation"", ""LASR Labs"": ""affiliation"", ""Hugging Face"": ""mention"", ""Cohere Labs"": ""mention""}"
CR6Sl80cn8,icml,2024,,,,,{}
CTlUHIKF71,iclr,2024,,,,,{}
AGWa8whf92,iclr,2026,UK AI Security Institute,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment""}"
AsODat0dkE,icml,2025,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
ArifAHrEVD,icml,2025,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
CfOtiepP8s,icml,2024,,,,,{}
ADnUzsmsLW,icml,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
AwyxtyMwaG,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
CtS2Rs_aYk,iclr,2023,,,,,{}
C4F42Ho7IM,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
C5Jj3QKQav,icml,2025,Apollo Research,Apollo Research,Apollo Research,,"{""Apollo Research"": ""affiliation""}"
CSAAs2QAyW,icml,2023,Meta AI,,,,"{""Meta AI"": ""mention""}"
BmEH70Wjcu,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
BpyR6Wkl1c,iclr,2026,MATS,MATS,MATS,,"{""MATS"": ""affiliation""}"
D4QgSWxiOb,neurips,2024,,,,,{}
D9JeNTs5Bu,neurips,2025,,,,,{}
BMxcJwaKhr,icml,2025,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
DD0QJvPbTD,neurips,2023,,,,,{}
91H9CSvdwl,neurips,2025,Center for AI Safety; Gray Swan AI,Center for AI Safety; Gray Swan AI,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation""}"
BJx0sjC5FX,iclr,2019,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
BteuUysuXX,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
BneVLr7iis,neurips,2025,Mila; Vector Institute,Mila; Vector Institute,Vector Institute,,"{""Mila"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
DYMj03Gbri,icml,2024,,,,,{}
DWCDyGl6k8,icml,2025,,,,,{}
CMgxAaRqZh,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
BfO6od6JD6,neurips,2025,Open Philanthropy; Foresight Institute,Open Philanthropy; Foresight Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
CkgKSqZbuC,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ByR3NdDSZB,iclr,2024,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
DsS3xRPSs5,iclr,2026,,,,,{}
DvRuQ6mObK,icml,2025,,,,,{}
C7LxkebvVW,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
CbfsKHiWEn,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
CLxcLPfARc,neurips,2024,OpenAI; Mila,Mila,Mila,,"{""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
Cnwz9jONi5,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
CdFnEu0JZV,icml,2025,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
E7c9Jf1KjV,icml,2025,,,,,{}
E2odGznGim,neurips,2024,,,,,{}
E823AY0taq,iclr,2026,,,,,{}
EA80Zib9UI,iclr,2026,,,,,{}
7FokMz6U8n,neurips,2024,Center for AI Safety; Astra Fellowship; Constellation; Open Philanthropy; Future of Life Institute; Anthropic; OpenAI; Vector Institute,Center for AI Safety; Astra Fellowship; Constellation; Open Philanthropy; Future of Life Institute; Anthropic; OpenAI; Vector Institute,Astra Fellowship,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
AT8Iw8KOeC,icml,2023,FAR.AI; Open Philanthropy; Anthropic; OpenAI,FAR.AI; Open Philanthropy; Anthropic; OpenAI,FAR.AI,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
EBONa3tT3K,neurips,2025,,,,,{}
EBwfFrw5VA,neurips,2025,,,,,{}
EDRvVEqjau,neurips,2025,,,,,{}
EEs6I4cO7S,iclr,2026,,,,,{}
EL61NlfSa1,icml,2025,,,,,{}
BIHsM6SZ3f,iclr,2026,MATS; Anthropic,MATS; Anthropic,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
CvttyK4XzV,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
9ca9eHNrdH,iclr,2025,Apollo Research; Neuronpedia; MATS; LessWrong / Alignment Forum,Apollo Research; MATS,MATS,,"{""Apollo Research"": ""affiliation"", ""Neuronpedia"": ""absent"", ""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
Cw9Bxpda2h,iclr,2026,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
ETNx4SekbY,icml,2024,,,,,{}
EWM9JQ6gX7,iclr,2026,,,,,{}
EZn2TmBBfF,iclr,2026,,,,,{}
CF8H8MS5P8,iclr,2024,OpenAI; Allen Institute for AI,OpenAI; Allen Institute for AI,Allen Institute for AI,,"{""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
EbgCEd8gyN,iclr,2026,,,,,{}
9W4bPRsEIT,iclr,2026,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
DC8bsa9bzY,iclr,2025,Alignment Research Center,Alignment Research Center,Alignment Research Center,,"{""Alignment Research Center"": ""affiliation""}"
DeG07_TcZvT,iclr,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
DJkQ236C8B,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
CwoM9T55lG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
Egmvi2RWnj,iclr,2026,,,,,{}
Ce79P8ULPY,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
El37o7iBjX,iclr,2026,,,,,{}
EldbUlZtbd,neurips,2023,,,,,{}
EoBmdFujak,iclr,2026,,,,,{}
ErEaq1UNaQ,neurips,2025,,,,,{}
D19hc2XPeZ,neurips,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
DwXX8c7xst,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ETKGuby0hcs,iclr,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
DkRYImuQA9,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
DfxkLdy2Cd,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
F1ff8zcjPp,icml,2025,,,,,{}
F64wTvQBum,iclr,2025,,,,,{}
EAy7C1cgE1L,iclr,2022,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
EAjhGr1Oeo,icml,2025,Pivotal Research,,,,"{""Pivotal Research"": ""absent""}"
FCsEvaMorw,neurips,2024,,,,,{}
DSOTgzeH3w,iclr,2026,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""absent""}"
FEMv4lHJ2C,iclr,2026,,,,,{}
E2PFv7ad3p,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
FONB5dIxSB,iclr,2026,,,,,{}
FYDE3I9fev0,neurips,2021,,,,,{}
DaNnkQJSQf,neurips,2025,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
ERNpUGr8M5,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
EbxYDBhE3S,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
CxiNICq0Rr,iclr,2026,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
Fh9XlJnXb5,icml,2025,,,,,{}
EMHED4WTHT,icml,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
Fj6LakRHcT,iclr,2026,,,,,{}
FlCg47MNvBA,iclr,2023,,,,,{}
Fn2rSOnpNf,iclr,2026,,,,,{}
FpiCLJrSW8,iclr,2025,,,,,{}
FwnmQnVc7g,iclr,2026,,,,,{}
9XFSbDPmdW,iclr,2023,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""acknowledgment""}"
G3gm7QBeMc,iclr,2026,,,,,{}
ERce2rgMQC,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Essg9kb4yx,iclr,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
EmxpDiPgRu,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
GBTUVO9vkj,iclr,2026,,,,,{}
GDz8rkfikp,neurips,2024,,,,,{}
GECUTH82ze,iclr,2026,,,,,{}
E1FrjgaG1J,neurips,2025,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
GFgjnk2Q-ju,neurips,2022,,,,,{}
F5dhGCdyYh,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
GFyVxtyMvq,iclr,2026,,,,,{}
EemtbhJOXc,icml,2025,Open Philanthropy; OpenAI; EleutherAI,Open Philanthropy; EleutherAI,EleutherAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation""}"
GNo1qMqgPD,iclr,2026,,,,,{}
FCHIGDCoow,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
GPDcvoFGOL,iclr,2025,,,,,{}
FJKnru1xUF,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
GXcN0MuN1q,iclr,2026,,,,,{}
EyH8Fu3vtZ,iclr,2026,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
FfFcDNDNol,neurips,2024,Center for AI Safety; Hugging Face,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
Fzp1DRzCIN,icml,2024,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
G7Dan0L7ho,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
GpL66XgjjF,iclr,2026,,,,,{}
EytBpUGB1Z,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
GqXbfVmEPW,neurips,2023,,,,,{}
Gsrw1vxq1G,iclr,2026,,,,,{}
DK6AToxJNo,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
GwA4go0Mw4,icml,2024,,,,,{}
FZp6cheXt2,neurips,2025,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""acknowledgment""}"
91l4ZTMpO4,neurips,2025,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,Anthropic,Open Philanthropy,"{""FAR.AI"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
GFsMJKt9Kp,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
H0qIWXXLUR,iclr,2025,,,,,{}
H1jGQUjAag,icml,2025,,,,,{}
EO6WtJ0q6G,iclr,2026,UK AI Security Institute; MATS; LessWrong / Alignment Forum; Anthropic,UK AI Security Institute; MATS,MATS,,"{""UK AI Security Institute"": ""affiliation"", ""MATS"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention""}"
FMrNus3d0n,neurips,2024,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
H8DkMvWnSQ,icml,2025,,,,,{}
EvHWlYTLWe,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GSjDtnjcEM,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
HCTikT7LS4,neurips,2024,,,,,{}
G8HnUTlMpt,iclr,2026,Meta AI,,,,"{""Meta AI"": ""absent""}"
AC5n7xHuR1,iclr,2025,Center for AI Safety; Gray Swan AI; UK AI Security Institute; Scale AI SEAL; Hugging Face,Center for AI Safety; Gray Swan AI; UK AI Security Institute,UK AI Security Institute,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""Scale AI SEAL"": ""mention"", ""Hugging Face"": ""mention""}"
Ffpc7vx6qq,icml,2025,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
HQuboWvFA1,iclr,2026,,,,,{}
GLhLU6y1uK,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
GjM61KRiTG,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
HZMmM3Dmri,iclr,2026,,,,,{}
HZVIQE1MsJ,iclr,2025,,,,,{}
Gf4oPoluAV,neurips,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
HcifdQZFZV,neurips,2024,,,,,{}
89ia77nZ8u,neurips,2023,Redwood Research; FAR.AI; Conjecture; OpenAI,Redwood Research; FAR.AI; Conjecture,Redwood Research,,"{""Redwood Research"": ""acknowledgment"", ""FAR.AI"": ""affiliation"", ""Conjecture"": ""acknowledgment"", ""OpenAI"": ""mention""}"
Hf17y6u9BC,iclr,2024,,,,,{}
Fd1jgQQW28,iclr,2026,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
H26A7cl91u,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Hkvyosg7Yx,neurips,2025,,,,,{}
HmsEHahtGx,neurips,2025,,,,,{}
FiRBNBdaZy,iclr,2026,Center on Long-Term Risk; UK AI Security Institute; SPAR; Open Philanthropy; LessWrong / Alignment Forum,Center on Long-Term Risk; UK AI Security Institute; Open Philanthropy,Center on Long-Term Risk,Open Philanthropy,"{""Center on Long-Term Risk"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""SPAR"": ""mention"", ""Open Philanthropy"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
Huw15LqglI,neurips,2025,,,,,{}
DzGe40glxs,iclr,2025,FAR.AI; Mila,FAR.AI; Mila,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""Mila"": ""affiliation""}"
HvklLrtyxK,neurips,2025,,,,,{}
EcIyiJrajc,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GOoVzE9nSj,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GxCGsxiAaK,iclr,2024,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
Gsi42ohBoM,neurips,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
GEcwtMk1uA,iclr,2024,Open Philanthropy; Anthropic; OpenAI; Google DeepMind; Vector Institute,Open Philanthropy; Vector Institute,Vector Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention"", ""Vector Institute"": ""affiliation""}"
Dkgx2pS4Ww,neurips,2025,Constellation; Anthropic; Scale AI SEAL,Constellation; Anthropic; Scale AI SEAL,Anthropic,,"{""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Scale AI SEAL"": ""affiliation""}"
IBFnEaArnz,neurips,2025,,,,,{}
ILYjDvUM6U,iclr,2024,,,,,{}
INyi7qUdjZ,iclr,2025,,,,,{}
IQ4V1yRCJv,icml,2025,,,,,{}
HAdITwqwLH,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
GZnsqBwHAG,neurips,2024,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""acknowledgment""}"
HRkrWi3FWP,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
HJgEMpVFwB,iclr,2020,OpenAI,,,,"{""OpenAI"": ""mention""}"
IUhOGH0WiL,neurips,2025,,,,,{}
IZDiRbVSVN,iclr,2025,,,,,{}
IbDr8xgUMW,iclr,2026,,,,,{}
Igm9bbkzHC,iclr,2025,,,,,{}
EaTRrceoU9,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
HcubxPWpw7,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
HOSh0SKklE,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
IqtonxWI0V3,iclr,2021,,,,,{}
It1AkQ6xEJ,icml,2025,,,,,{}
HkC4OYee3Q,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
HaX48yksVL,iclr,2025,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
IuWIzmMvKo,iclr,2026,,,,,{}
HpUs2EXjOl,iclr,2025,LessWrong / Alignment Forum; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Hugging Face"": ""mention""}"
J0qTpmbSbh,iclr,2025,,,,,{}
J2peqXPQbB,iclr,2026,,,,,{}
IGowQfG5oA,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
GCkhEPE1FG,icml,2025,Anthropic; OpenAI,Anthropic; OpenAI,University/Independent/other,,"{""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
H2ATO32ilj,neurips,2024,Center for Applied Rationality; OpenAI; Hugging Face,,,,"{""Center for Applied Rationality"": ""absent"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
JEflV4nRlH,neurips,2024,,,,,{}
Hy88Jp0kQT,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
JLLTtEdh1ZY,iclr,2023,,,,,{}
H9fNj8ivTy,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
JO9o3DgV9l2,neurips,2022,,,,,{}
JS2iSqVZlN,icml,2023,,,,,{}
JSjOlFLUsS,iclr,2026,,,,,{}
H0B7pDTT0M,iclr,2026,Transluce; Anthropic; OpenAI; Anthropic Fellows Program,Anthropic; OpenAI; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Transluce"": ""mention"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment"", ""Anthropic Fellows Program"": ""acknowledgment""}"
I8af9JdQTy,iclr,2025,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
I9bEi6LNgt,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
JYwGNKfPPp,iclr,2026,,,,,{}
EdIGMCHk4l,neurips,2023,OpenAI,,,,"{""OpenAI"": ""mention""}"
I4e82CIDxv,iclr,2025,Open Philanthropy; Manifund,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
JvMLkGF2Ms,icml,2024,,,,,{}
IQ513IX1G5,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
JxkZyedsdS,neurips,2025,,,,,{}
K0Zh6mzTzc,iclr,2026,,,,,{}
HxKSzulSD1,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
K2CckZjNy0,icml,2025,,,,,{}
H5FDHzrWe2,icml,2024,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
K53zoOWF8g,icml,2023,,,,,{}
IU4rqTlpRb,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
KAMsbarp3w,neurips,2025,,,,,{}
KBUgVv8z7OA,neurips,2022,,,,,{}
KFjtRqVnKH,iclr,2026,,,,,{}
KI8qan2EA7,neurips,2025,,,,,{}
KOO1cDm2bt,iclr,2026,,,,,{}
KR8viVTrX4,iclr,2026,,,,,{}
HhXOVhO3ia,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
Ebt7JgMHv1,iclr,2024,Stanford Existential Risks Initiative; MATS; Constellation; OpenAI,Stanford Existential Risks Initiative; MATS; Constellation,MATS,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""affiliation"", ""Constellation"": ""affiliation"", ""OpenAI"": ""mention""}"
KU9mn6deDR,icml,2024,,,,,{}
Iu8RytBaji,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ISa7mMe7Vg,neurips,2024,Stanford Existential Risks Initiative; Anthropic; OpenAI; Hugging Face,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
KboFptAM8S,iclr,2026,,,,,{}
KhavyzO9kK,neurips,2025,,,,,{}
Kjivk5OPtL,icml,2025,,,,,{}
KkONOZwvSU,neurips,2025,,,,,{}
KmQEsIfhr9,iclr,2025,,,,,{}
HPSAkIHRbb,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
Kpij6oOnJl,iclr,2026,,,,,{}
KsmTaPygR9,iclr,2026,,,,,{}
IoxBlRhANV,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
KvOSJpfWqE,iclr,2026,,,,,{}
JIpKkzSqly,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
KwWYvt547M,iclr,2026,,,,,{}
JNDcFOczOf,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
KzU33wR875,neurips,2025,,,,,{}
KyVBzkConO,neurips,2024,,,,,{}
L1FUfBCL0c,iclr,2026,,,,,{}
GtoeseQjtY,icml,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
LCOv-GVVDkp,neurips,2022,,,,,{}
LLuSjg59an,neurips,2024,,,,,{}
JDtIrWYB4o,iclr,2026,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
HXOicJsmMQ,icml,2025,Apart Research,Apart Research,University/Independent/other,,"{""Apart Research"": ""acknowledgment""}"
LUiqtv6vrd,iclr,2026,,,,,{}
I50HbChk3U,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
LUsx0chTsL,neurips,2024,,,,,{}
LfdFnakqGJ,iclr,2026,,,,,{}
JYtwGwIL7ye,iclr,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
LmLmhb6GEL,iclr,2026,,,,,{}
LmdZ0pSWtG,icml,2025,,,,,{}
LoisXFZL3k,iclr,2026,,,,,{}
Lqt5weP0Gr,iclr,2026,,,,,{}
It2Nwp7QSy,iclr,2026,Center on Long-Term Risk; Anthropic,Center on Long-Term Risk,Center on Long-Term Risk,,"{""Center on Long-Term Risk"": ""affiliation"", ""Anthropic"": ""mention""}"
KSBx6FBZpE,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
IjQ2Jtemzy,iclr,2025,Truthful AI; UK AI Security Institute; Anthropic,Truthful AI; UK AI Security Institute,Truthful AI,,"{""Truthful AI"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""Anthropic"": ""mention""}"
LxohF7Id88,icml,2023,,,,,{}
M0U8wUow8c,neurips,2025,,,,,{}
