title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
CausalArmor: Efficient Indirect Prompt Injection Guardrails via Causal Attribution,ICML,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62590
Contextualized Privacy Defense for LLM Agents,ICML,2026,University/Independent/other,,Microsoft Research,,Anthropic; OpenAI; Microsoft Research,Anthropic=mention; OpenAI=mention; Microsoft Research=acknowledgment,https://icml.cc/virtual/2026/poster/62996
Overthinking: Amplifying Reasoning Weights to Extract Learned Secrets,ICML,2026,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://icml.cc/virtual/2026/poster/63085
How RLHF Amplifies Sycophancy,ICML,2026,University/Independent/other,Foresight Institute,Cooperative AI Foundation,Foresight Institute,Cooperative AI Foundation; Foresight Institute; OpenAI,Cooperative AI Foundation=acknowledgment; Foresight Institute=acknowledgment; OpenAI=mention,https://icml.cc/virtual/2026/poster/63414
Quantifying LLM Attention-Head Stability: Implications for Circuit Universality,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/63696
It's a TRAP! Task-Redirecting Agent Persuasion Benchmark for Web Agents,ICML,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute; AI Safety Institute (generic),UK AI Security Institute=acknowledgment; AI Safety Institute (generic)=absent,https://icml.cc/virtual/2026/poster/63888
DB-KSVD: Scalable Alternating Optimization for Disentangling High-Dimensional Embedding Spaces,ICML,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=acknowledgment,https://icml.cc/virtual/2026/poster/64052
Step-resolved data attribution for looped transformers,ICML,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/64089
When Actions Go Off-Task: Detecting and Correcting Misaligned Actions in Computer-Use Agents,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/64196
When Benign Inputs Lead to Severe Harms: Eliciting Unsafe Unintended Behaviors of Computer-Use Agents,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/64242
Hair-Trigger Alignment: Black-Box Evaluation Cannot Guarantee Post-Update Alignment,ICML,2026,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/64533
Estimating Tail Risks in Language Model Output Distributions,ICML,2026,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute; Anthropic,UK AI Security Institute=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/64785
PICACO: Pluralistic In-Context Value Alignment via Total Correlation Optimization,ICML,2026,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=acknowledgment,https://icml.cc/virtual/2026/poster/64797
The Trojan Knowledge: Bypassing Commercial LLM Guardrails via Harmless Prompt Weaving and Adaptive Tree Search,ICML,2026,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/64900
Emergent Analogical Reasoning in Transformers,ICML,2026,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/65083
The Information Geometry of Softmax: Probing and Steering,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/65613
Alignment Pretraining: AI Discourse Causes Self-Fulfilling (Mis)alignment,ICML,2026,University/Independent/other,,EleutherAI; Allen Institute for AI; Hugging Face,,EleutherAI; Allen Institute for AI; Hugging Face,EleutherAI=acknowledgment; Allen Institute for AI=acknowledgment; Hugging Face=acknowledgment,https://icml.cc/virtual/2026/poster/65894
Visual Persuasion: What Influences Decisions of Vision-Language Models?,ICML,2026,University/Independent/other,,Anthropic; OpenAI,,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://icml.cc/virtual/2026/poster/66246
The Heterogeneous Safety Impacts of Benign Multilingual Fine-Tuning,ICML,2026,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind; Hugging Face,OpenAI=mention; Google DeepMind=acknowledgment; Hugging Face=mention,https://icml.cc/virtual/2026/poster/66258
Reasoning Models Struggle to Control their Chains of Thought,ICML,2026,University/Independent/other,,OpenAI,,METR; OpenAI,METR=mention; OpenAI=affiliation,https://icml.cc/virtual/2026/poster/66446
CoopEval: Benchmarking Cooperation-Sustaining Mechanisms and LLM Agents in Social Dilemmas,ICML,2026,University/Independent/other,,Cooperative AI Foundation; Frontier Model Forum; Vector Institute,,Cooperative AI Foundation; Frontier Model Forum; Anthropic; Vector Institute,Cooperative AI Foundation=acknowledgment; Frontier Model Forum=acknowledgment; Anthropic=mention; Vector Institute=affiliation,https://icml.cc/virtual/2026/poster/66503
"Base Models Know How to Reason, Thinking Models Learn When",ICML,2026,University/Independent/other,,MATS,,MATS; OpenAI,MATS=acknowledgment; OpenAI=mention,https://icml.cc/virtual/2026/poster/66610
One Bias After Another: Mechanistic Reward Shaping and Persistent Biases in Language Reward Models,ICML,2026,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/66629
Manipulating SGD with Data Ordering Attacks,NEURIPS,2021,Vector Institute,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://openreview.net/forum?id=Z7xSQ3SXLQU
Increasing the Cost of Model Extraction with Calibrated Proof of Work,ICLR,2022,Vector Institute,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://openreview.net/forum?id=EAy7C1cgE1L
COLA: Consistent Learning with Opponent-Learning Awareness,ICML,2022,Vector Institute,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://proceedings.mlr.press/v162/willi22a.html
Tools for Verifying Neural Models' Training Data,NEURIPS,2023,Vector Institute,Open Philanthropy,Vector Institute,Open Philanthropy,Alignment Research Center; Open Philanthropy; Vector Institute,Alignment Research Center=mention; Open Philanthropy=acknowledgment; Vector Institute=affiliation,https://openreview.net/forum?id=TwLHB8sKme
Thought Cloning: Learning to Think while Acting by Imitating Human Thinking,NEURIPS,2023,Vector Institute,Open Philanthropy,Vector Institute,Open Philanthropy,Open Philanthropy; Vector Institute,Open Philanthropy=acknowledgment; Vector Institute=affiliation,https://openreview.net/forum?id=ZvDmna23r3
Consistent Aggregation of Objectives with Diverse Time Preferences Requires Non-Markovian Rewards,NEURIPS,2023,Vector Institute,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://openreview.net/forum?id=wcdF6jR0Sp
Probabilistic Inference in Language Models via Twisted Sequential Monte Carlo,ICML,2024,Vector Institute,Open Philanthropy,Vector Institute,Open Philanthropy,Open Philanthropy; Vector Institute,Open Philanthropy=acknowledgment; Vector Institute=affiliation,https://openreview.net/forum?id=frA0NNBS1n
Representation Noising: A Defence Mechanism Against Harmful Finetuning,NEURIPS,2024,Vector Institute,,Vector Institute,,Vector Institute,Vector Institute=affiliation,https://openreview.net/forum?id=eP9auEJqFg
"PANDAS: Improving Many-shot Jailbreaking via Positive Affirmation, Negative Demonstration, and Adaptive Sampling",ICML,2025,Vector Institute,,Mila; Vector Institute,,Mila; Vector Institute,Mila=affiliation; Vector Institute=affiliation,https://openreview.net/forum?id=sEBfiF8JBu
